stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.09784] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09792] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09802] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09820] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09829] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09847] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.09856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09866] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.09875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09885] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09902] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09910] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09920] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.09927] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09934] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.09942] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09949] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.09958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09968] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.09976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09986] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.09994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10004] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10021] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10037] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10046] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10055] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10065] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10074] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10082] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10091] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10111] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10128] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10146] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10168] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10185] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10201] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10216] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10223] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10231] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10239] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10247] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10262] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10278] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10293] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10300] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10309] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10325] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10340] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10357] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10374] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10381] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10390] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10398] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10407] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10423] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10431] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10440] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10466] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10483] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10507] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10524] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10531] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10539] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10555] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10563] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10576] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10625] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10636] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10652] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10659] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10668] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10678] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10686] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10702] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10722] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10742] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10759] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10775] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10786] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10794] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10810] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10817] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10825] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10840] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.10849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10858] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10866] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.10874] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.10892] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10901] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.10909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10919] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10935] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.10942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10951] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.10959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10967] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.10975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.10984] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.10992] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.11001] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.11008] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11026] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11034] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11050] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11066] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11081] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11089] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11098] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11105] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11114] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11141] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11150] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11159] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11183] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11233] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11250] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11266] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11286] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11302] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11336] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11344] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11360] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11392] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11416] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11440] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11448] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11464] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11481] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11488] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11512] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11520] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11552] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11586] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11606] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11678] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11686] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11702] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11742] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11750] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11766] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11798] Single Buffer requirement not met.
