stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Usuario\Source\Repos\Vanessa-webusr\JogoEmpilha\Debug\allegro5.cfg r
display  D   display_settings.c:527  _al_score_display_settings       [   0.18075] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.18086] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18102] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.18297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18374] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.18390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18411] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.18421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18431] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.18446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.18456] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.18463] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.18473] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.18481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18493] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.18509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18528] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.18548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18557] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.18564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18573] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.18584] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18594] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.18602] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18611] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.18698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.18717] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.18725] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.18735] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.18750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.18950] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.18999] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19051] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.19069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19081] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.19089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19098] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.19105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19113] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.19120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19129] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.19137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19147] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.19202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19245] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.19287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19299] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19317] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19324] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19333] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.19341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19350] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.19357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19371] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.19379] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19387] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.19395] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19406] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.19414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19423] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.19430] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19439] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.19448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19471] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19564] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.19656] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.19693] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19704] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.19755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19820] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.19831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19842] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.19877] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19887] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.19896] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19905] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.19950] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.19968] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.20010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20020] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.20027] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20050] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20096] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20179] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20216] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20246] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20256] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20273] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20302] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.20311] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20327] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.20362] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20426] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.20631] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20653] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20667] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20681] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.20710] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20729] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.20739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20749] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.20757] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20770] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.20779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20788] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.20796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20806] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.20813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20822] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.20830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.20838] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.20877] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.20988] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.21021] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.21135] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.21152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21163] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.21171] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21180] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.21200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21211] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.21283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21298] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.21307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21316] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.21331] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21341] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.21401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.21424] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.21434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21463] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21471] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21488] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21496] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21523] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21532] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21552] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21563] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21593] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21608] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21637] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21763] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21784] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21793] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21827] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21836] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21844] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21861] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21869] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21877] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21885] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.21894] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21902] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.21910] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.21951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22028] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22045] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22206] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22222] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22231] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.22594] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22674] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.22746] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22787] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22809] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22866] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22877] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.22917] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.22997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23009] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23035] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23061] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23077] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23085] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23096] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23103] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23112] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23129] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23144] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23169] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23178] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23249] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23279] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.23289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.23471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.23491] Single Buffer requirement not met.
